lat_deg,lon_deg
33.26230742,72.75533715
33.26228762,72.75531543
33.26226770,72.75529373
33.26224797,72.75527230
33.26222816,72.75525056
33.26220820,72.75522884
33.26218828,72.75520692
33.26216844,72.75518522
33.26214883,72.75516313
33.26212892,72.75514134
33.26210903,72.75511957
33.26208924,72.75509787
33.26206925,72.75507598
33.26204951,72.75505419
33.26202977,72.75503239
33.26201002,72.75501060
33.26199026,72.75498882
33.26197016,72.75496697
33.26195038,72.75494521
33.26193059,72.75492346
33.26191079,72.75490173
33.26189097,72.75488001
33.26187113,72.75485833
33.26185129,72.75483664
33.26183146,72.75481495
33.26181163,72.75479326
33.26179168,72.75477160
33.26177183,72.75474991
33.26175196,72.75472824
33.26173211,72.75470657
33.26171280,72.75468556
33.26169310,72.75466407
33.26167328,72.75464243
33.26165344,72.75462080
33.26163361,72.75459919
33.26161350,72.75457729
33.26159367,72.75455565
33.26157384,72.75453398
33.26155401,72.75451228
33.26153419,72.75449060
33.26151445,72.75446902
33.26149466,72.75444737
33.26147485,72.75442569
33.26145501,72.75440401
33.26143636,72.75438238
33.26141661,72.75436072
33.26139687,72.75433905
33.26137713,72.75431737
33.26135648,72.75429511
33.26133669,72.75427342
33.26131688,72.75425174
33.26129707,72.75423005
33.26127726,72.75420835
33.26125747,72.75418666
33.26123770,72.75416498
33.26121807,72.75414428
33.26119825,72.75412265
33.26117843,72.75410104
33.26115861,72.75407942
33.26113879,72.75405781
33.26111898,72.75403620
33.26109916,72.75401458
33.26107935,72.75399297
33.26105954,72.75397139
33.26103985,72.75395004
33.26102003,72.75392844
33.26100021,72.75390685
33.26098039,72.75388526
33.26096060,72.75386366
33.26094080,72.75384205
33.26092100,72.75382045
33.26090119,72.75379883
33.26088140,72.75377722
33.26086161,72.75375560
33.26084257,72.75373380
33.26082280,72.75371216
33.26080304,72.75369052
33.26078328,72.75366890
33.26076309,72.75364798
33.26074331,72.75362637
33.26072352,72.75360474
33.26070376,72.75358313
33.26068401,72.75356152
33.26066426,72.75353989
33.26064451,72.75351827
33.26062474,72.75349666
33.26060497,72.75347505
33.26058520,72.75345345
33.26056544,72.75343185
33.26054570,72.75341023
33.26052596,72.75338861
33.26050622,72.75336698
33.26048647,72.75334534
33.26046597,72.75332444
33.26044624,72.75330283
33.26042651,72.75328120
33.26040678,72.75325956
33.26038706,72.75323792
33.26036964,72.75321497
33.26034998,72.75319328
33.26033032,72.75317159
33.26031067,72.75314988
33.26029103,72.75312817
33.26027139,72.75310646
33.26025175,72.75308473
33.26023211,72.75306300
33.26021248,72.75304129
33.26019285,72.75301957
33.26017321,72.75299783
33.26015357,72.75297609
33.26013393,72.75295436
33.26011430,72.75293263
33.26009468,72.75291088
33.26007490,72.75288490
33.26005531,72.75286299
33.26003576,72.75284103
33.26001625,72.75281903
33.25999792,72.75279633
33.25997845,72.75277423
33.25995901,72.75275208
33.25993960,72.75272988
33.25992150,72.75270541
33.25990219,72.75268306
33.25988292,72.75266068
33.25986368,72.75263826
33.25984447,72.75261581
33.25982530,72.75259330
33.25980617,72.75257075
33.25978706,72.75254816
33.25976797,72.75252554
33.25974889,72.75250290
33.25972983,72.75248024
33.25971080,72.75245755
33.25969181,72.75243484
33.25967284,72.75241209
33.25965680,72.75239274
33.25963797,72.75236998
33.25961914,72.75234717
33.25960035,72.75232434
33.25958162,72.75230147
33.25956293,72.75227856
33.25954426,72.75225561
33.25952561,72.75223261
33.25950699,72.75220958
33.25948841,72.75218653
33.25946986,72.75216344
33.25944952,72.75213709
33.25943098,72.75211388
33.25941245,72.75209064
33.25939394,72.75206740
33.25937538,72.75204275
33.25935688,72.75201942
33.25933842,72.75199606
33.25931999,72.75197267
33.25930158,72.75194926
33.25928319,72.75192582
33.25926483,72.75190235
33.25924649,72.75187886
33.25922817,72.75185533
33.25920986,72.75183177
33.25919158,72.75180819
33.25917333,72.75178459
33.25915343,72.75176265
33.25913522,72.75173902
33.25911701,72.75171534
33.25909883,72.75169164
33.25908066,72.75166794
33.25906252,72.75164420
33.25904440,72.75162043
33.25902630,72.75159665
33.25900823,72.75157283
33.25899020,72.75154898
33.25897218,72.75152510
33.25895420,72.75150118
33.25893581,72.75147893
33.25891788,72.75145500
33.25889996,72.75143106
33.25888206,72.75140709
33.25886196,72.75138215
33.25884409,72.75135811
33.25882625,72.75133403
33.25880844,72.75130992
33.25879128,72.75128710
33.25877352,72.75126298
33.25875580,72.75123882
33.25873813,72.75121463
33.25872048,72.75119041
33.25870286,72.75116619
33.25868526,72.75114193
33.25866833,72.75111762
33.25865079,72.75109332
33.25863327,72.75106899
33.25861579,72.75104464
33.25859836,72.75102027
33.25858564,72.75099686
33.25856835,72.75097245
33.25855108,72.75094804
33.25853384,72.75092361
33.25851110,72.75089854
33.25849381,72.75087406
33.25847658,72.75084953
33.25845938,72.75082497
33.25844219,72.75080041
33.25842757,72.75077408
33.25841048,72.75074946
33.25839343,72.75072482
33.25837641,72.75070015
33.25836003,72.75067511
33.25834306,72.75065039
33.25832611,72.75062566
33.25830918,72.75060091
33.25829226,72.75057646
33.25827541,72.75055166
33.25825859,72.75052683
33.25824180,72.75050199
33.25822504,72.75047716
33.25820830,72.75045229
33.25819157,72.75042737
33.25817512,72.75040234
33.25815847,72.75037739
33.25814186,72.75035241
33.25812527,72.75032741
33.25810914,72.75030277
33.25809259,72.75027774
33.25807606,72.75025270
33.25805955,72.75022764
33.25804308,72.75020255
33.25802664,72.75017743
33.25801023,72.75015228
33.25799382,72.75012711
33.25797742,72.75010193
33.25796102,72.75007677
33.25794464,72.75005162
33.25792825,72.75002647
33.25791185,72.75000131
33.25789544,72.74997614
33.25787903,72.74995098
33.25786261,72.74992427
33.25784623,72.74989905
33.25782985,72.74987383
33.25781349,72.74984861
33.25779709,72.74982313
33.25778074,72.74979784
33.25776441,72.74977257
33.25774810,72.74974728
33.25773182,72.74972196
33.25771555,72.74969662
33.25769928,72.74967123
33.25768213,72.74964583
33.25766591,72.74962044
33.25764970,72.74959505
33.25763351,72.74956961
33.25761734,72.74954414
33.25760119,72.74951866
33.25758505,72.74949316
33.25756705,72.74946859
33.25755089,72.74944309
33.25753473,72.74941760
33.25751856,72.74939213
33.25750237,72.74936666
33.25748615,72.74934122
33.25746993,72.74931579
33.25745371,72.74929036
33.25743796,72.74926597
33.25742172,72.74924056
33.25740549,72.74921516
33.25738926,72.74918975
33.25737303,72.74916435
33.25735680,72.74913895
33.25734056,72.74911353
33.25732463,72.74908861
33.25730844,72.74906321
33.25729223,72.74903782
33.25727600,72.74901243
33.25725978,72.74898705
33.25724354,72.74896170
33.25722728,72.74893634
33.25721123,72.74891081
33.25719500,72.74888544
33.25717878,72.74886005
33.25716257,72.74883467
33.25714736,72.74881100
33.25713116,72.74878564
33.25711497,72.74876028
33.25709878,72.74873493
33.25708258,72.74870957
33.25706640,72.74868421
33.25705022,72.74865884
33.25703405,72.74863346
33.25701788,72.74860806
33.25700172,72.74858266
33.25698556,72.74855727
33.25696939,72.74853188
33.25695673,72.74850611
33.25694059,72.74848070
33.25692444,72.74845532
33.25690828,72.74842996
33.25689144,72.74840407
33.25687525,72.74837871
33.25685903,72.74835336
33.25684281,72.74832802
33.25682657,72.74830271
33.25681034,72.74827740
33.25679408,72.74825209
33.25677780,72.74822680
33.25676152,72.74820151
33.25674523,72.74817621
33.25672897,72.74815093
33.25671222,72.74812548
33.25669590,72.74810024
33.25667952,72.74807500
33.25666313,72.74804979
33.25664678,72.74802460
33.25663047,72.74799938
33.25661415,72.74797413
33.25659729,72.74794997
33.25658091,72.74792476
33.25656453,72.74789958
33.25654816,72.74787442
33.25653180,72.74784922
33.25651545,72.74782401
33.25649910,72.74779881
33.25648274,72.74777360
33.25646577,72.74774612
33.25644943,72.74772087
33.25643309,72.74769562
33.25641675,72.74767036
33.25640041,72.74764508
33.25638312,72.74762062
33.25636673,72.74759539
33.25635035,72.74757016
33.25633394,72.74754491
33.25631751,72.74751967
33.25630110,72.74749444
33.25628470,72.74746923
33.25626828,72.74744401
33.25625183,72.74741880
33.25623537,72.74739359
33.25621892,72.74736839
33.25620249,72.74734318
33.25618605,72.74731794
33.25616962,72.74729270
33.25615318,72.74726746
33.25613674,72.74724222
33.25611829,72.74721659
33.25610177,72.74719135
33.25608525,72.74716610
33.25606873,72.74714084
33.25605222,72.74711557
33.25603570,72.74709029
33.25601917,72.74706502
33.25600263,72.74703973
33.25598743,72.74701397
33.25597091,72.74698868
33.25595441,72.74696337
33.25593929,72.74693689
33.25592278,72.74691151
33.25590627,72.74688616
33.25588977,72.74686081
33.25587327,72.74683543
33.25585675,72.74681046
33.25584023,72.74678508
33.25582372,72.74675969
33.25580720,72.74673431
33.25579067,72.74670890
33.25577414,72.74668349
33.25575759,72.74665808
33.25573985,72.74663205
33.25572329,72.74660658
33.25570671,72.74658110
33.25569013,72.74655564
33.25567355,72.74653017
33.25565658,72.74650379
33.25563999,72.74647828
33.25562341,72.74645276
33.25560686,72.74642722
33.25559141,72.74640203
33.25557489,72.74637647
33.25555839,72.74635091
33.25554189,72.74632533
33.25552541,72.74629975
33.25550948,72.74627417
33.25549304,72.74624857
33.25547660,72.74622297
33.25546017,72.74619736
33.25544412,72.74617244
33.25542772,72.74614684
33.25541133,72.74612126
33.25539496,72.74609567
33.25537857,72.74607007
33.25536228,72.74604450
33.25534586,72.74601893
33.25532943,72.74599338
33.25531301,72.74596785
33.25529661,72.74594230
33.25528018,72.74591675
33.25526374,72.74589124
33.25524728,72.74586575
33.25523082,72.74584029
33.25521433,72.74581485
33.25519806,72.74578983
33.25518155,72.74576442
33.25516504,72.74573903
33.25514853,72.74571366
33.25513022,72.74568722
33.25511362,72.74566186
33.25509699,72.74563652
33.25508035,72.74561120
33.25506368,72.74558593
33.25504698,72.74556069
33.25503025,72.74553550
33.25501348,72.74551034
33.25499668,72.74548520
33.25498016,72.74546039
33.25496326,72.74543534
33.25494632,72.74541034
33.25492937,72.74538538
33.25491239,72.74536044
33.25489538,72.74533552
33.25487834,72.74531064
33.25486126,72.74528579
33.25484416,72.74526097
33.25482703,72.74523620
33.25480985,72.74521146
33.25479264,72.74518674
33.25477541,72.74516208
33.25475818,72.74513741
33.25474088,72.74511274
33.25472354,72.74508813
33.25470619,72.74506357
33.25468884,72.74503905
33.25467148,72.74501453
33.25465407,72.74499003
33.25463660,72.74496555
33.25461751,72.74493957
33.25459994,72.74491512
33.25458236,72.74489070
33.25456477,72.74486631
33.25454715,72.74484193
33.25452948,72.74481756
33.25451177,72.74479323
33.25449406,72.74476895
33.25447648,72.74474484
33.25445873,72.74472060
33.25444093,72.74469639
33.25442308,72.74467221
33.25440520,72.74464811
33.25438816,72.74462263
33.25437025,72.74459853
33.25435230,72.74457447
33.25433433,72.74455044
33.25431632,72.74452644
33.25429378,72.74450409
33.25427563,72.74448022
33.25425743,72.74445638
33.25423920,72.74443257
33.25422094,72.74440880
33.25420266,72.74438504
33.25418435,72.74436133
33.25416602,72.74433766
33.25414762,72.74431402
33.25412920,72.74429041
33.25411076,72.74426683
33.25409309,72.74424152
33.25407464,72.74421792
33.25405616,72.74419436
33.25403763,72.74417081
33.25401926,72.74414814
33.25400068,72.74412469
33.25398207,72.74410129
33.25396344,72.74407791
33.25394477,72.74405456
33.25392607,72.74403122
33.25390982,72.74400967
33.25389114,72.74398644
33.25387243,72.74396324
33.25385370,72.74394005
33.25383494,72.74391688
33.25381616,72.74389374
33.25379735,72.74387063
33.25377853,72.74384754
33.25376104,72.74382497
33.25374223,72.74380194
33.25372339,72.74377894
33.25370452,72.74375597
33.25368562,72.74373305
33.25366670,72.74371016
33.25364770,72.74368716
33.25362876,72.74366428
33.25360981,72.74364142
33.25359083,72.74361859
33.25357184,72.74359579
33.25355358,72.74357213
33.25353454,72.74354936
33.25351548,72.74352660
33.25349643,72.74350387
33.25347737,72.74348114
33.25345829,72.74345843
33.25343920,72.74343574
33.25342009,72.74341305
33.25340097,72.74339039
33.25338184,72.74336775
33.25336313,72.74334493
33.25334404,72.74332230
33.25332497,72.74329968
33.25330587,72.74327707
33.25328676,72.74325446
33.25326763,72.74323186
33.25324850,72.74320927
33.25322937,72.74318671
33.25321023,72.74316416
33.25319109,72.74314160
33.25317193,72.74311904
33.25315276,72.74309651
33.25313357,72.74307400
33.25311435,72.74305152
33.25309512,72.74302908
33.25307589,72.74300663
33.25305708,72.74298282
33.25303782,72.74296033
33.25301857,72.74293784
33.25299932,72.74291537
33.25297930,72.74289326
33.25296005,72.74287077
33.25294079,72.74284828
33.25292154,72.74282579
33.25290229,72.74280330
33.25288190,72.74278074
33.25286265,72.74275824
33.25284341,72.74273573
33.25282416,72.74271322
33.25280490,72.74269071
33.25278566,72.74266820
33.25276642,72.74264569
33.25274719,72.74262319
33.25272795,72.74260065
33.25270855,72.74257943
33.25268933,72.74255697
33.25267009,72.74253450
33.25265085,72.74251202
33.25263076,72.74248927
33.25261157,72.74246676
33.25259240,72.74244422
33.25257323,72.74242168
33.25255405,72.74239913
33.25253486,72.74237658
33.25251569,72.74235404
33.25249652,72.74233150
33.25247830,72.74230847
33.25245919,72.74228587
33.25244009,72.74226327
33.25242099,72.74224067
33.25240189,72.74221806
33.25238281,72.74219545
33.25236374,72.74217285
33.25234467,72.74215026
33.25232563,72.74212764
33.25230621,72.74210478
33.25228718,72.74208213
33.25226815,72.74205950
33.25224913,72.74203687
33.25223011,72.74201427
33.25221107,72.74199168
33.25219201,72.74196912
33.25217367,72.74194678
33.25215462,72.74192423
33.25213559,72.74190169
33.25211658,72.74187916
33.25209688,72.74185373
33.25207786,72.74183110
33.25205884,72.74180850
33.25203981,72.74178590
33.25202083,72.74176462
33.25200182,72.74174209
33.25198283,72.74171962
33.25196383,72.74169712
33.25194481,72.74167461
33.25192580,72.74165212
33.25190684,72.74162965
33.25188789,72.74160717
33.25186895,72.74158469
33.25185002,72.74156220
33.25183108,72.74153972
33.25181215,72.74151725
33.25179324,72.74149478
33.25177434,72.74147233
33.25175544,72.74144991
33.25173650,72.74142748
33.25171757,72.74140506
33.25169865,72.74138268
33.25167970,72.74136035
33.25166074,72.74133804
33.25164177,72.74131575
33.25162279,72.74129348
33.25160379,72.74127126
33.25158477,72.74124907
33.25156571,72.74122690
33.25154666,72.74120474
33.25152763,72.74118258
33.25150862,72.74116044
33.25148960,72.74113831
33.25147057,72.74111620
33.25145161,72.74109485
33.25143258,72.74107279
33.25141357,72.74105074
33.25139456,72.74102872
33.25137572,72.74100695
33.25135669,72.74098495
33.25133767,72.74096294
33.25131869,72.74094095
33.25129974,72.74091894
33.25128080,72.74089691
33.25126117,72.74087338
33.25124224,72.74085133
33.25122331,72.74082928
33.25120442,72.74080723
33.25118555,72.74078487
33.25116667,72.74076279
33.25114782,72.74074071
33.25112898,72.74071864
33.25111014,72.74069656
33.25109132,72.74067449
33.25107251,72.74065244
33.25105371,72.74063040
33.25103492,72.74060836
33.25101616,72.74058635
33.25099741,72.74056435
33.25097866,72.74054238
33.25096031,72.74052178
33.25094157,72.74049983
33.25092284,72.74047787
33.25090409,72.74045589
33.25088534,72.74043391
33.25086861,72.74040949
33.25084990,72.74038742
33.25083118,72.74036535
33.25081245,72.74034326
33.25079373,72.74032116
33.25077502,72.74029905
33.25075631,72.74027692
33.25073758,72.74025478
33.25071883,72.74023263
33.25070008,72.74021047
33.25068134,72.74018831
33.25066258,72.74016614
33.25064383,72.74014396
33.25062405,72.74012062
33.25060527,72.74009837
33.25058649,72.74007611
33.25056770,72.74005382
33.25054668,72.74003664
33.25052783,72.74001445
33.25050899,72.73999224
33.25049016,72.73997001
33.25047130,72.73994773
33.25045240,72.73992547
33.25043349,72.73990323
33.25041461,72.73988100
33.25039363,72.73985951
33.25037464,72.73983724
33.25035561,72.73981498
33.25033657,72.73979277
33.25031882,72.73977006
33.25029981,72.73974784
33.25028078,72.73972562
33.25026174,72.73970342
33.25024269,72.73968122
33.25022364,72.73965901
33.25020457,72.73963683
33.25018552,72.73961465
33.25016649,72.73959245
33.25014742,72.73957020
33.25012825,72.73954789
33.25011153,72.73952590
33.25009235,72.73950355
33.25007319,72.73948112
33.25005404,72.73945857
33.25003553,72.73943957
33.25001637,72.73941698
33.24999714,72.73939426
33.24997782,72.73937151
33.24995846,72.73934881
33.24993914,72.73932613
33.24991984,72.73930343
33.24990054,72.73928059
33.24988125,72.73925763
33.24986190,72.73923456
33.24984184,72.73921182
33.24982244,72.73918890
33.24980298,72.73916599
33.24978352,72.73914300
33.24976447,72.73911863
33.24974500,72.73909549
33.24972555,72.73907234
33.24970606,72.73904922
33.24968766,72.73902418
33.24966809,72.73900100
33.24964851,72.73897786
33.24962896,72.73895472
33.24960944,72.73893154
33.24958988,72.73890836
33.24956495,72.73889201
33.24954526,72.73886901
33.24952557,72.73884600
33.24950584,72.73882294
33.24948594,72.73879913
33.24946613,72.73877599
33.24944630,72.73875283
33.24942645,72.73872967
33.24940711,72.73870787
33.24938725,72.73868471
33.24936732,72.73866154
33.24934734,72.73863834
33.24932734,72.73861514
33.24930737,72.73859191
33.24928738,72.73856863
33.24926737,72.73854528
33.24924781,72.73852191
33.24922779,72.73849851
33.24920773,72.73847508
33.24918760,72.73845165
33.24916739,72.73842703
33.24914721,72.73840354
33.24912704,72.73838004
33.24910685,72.73835649
33.24908864,72.73833089
33.24906841,72.73830732
33.24904815,72.73828372
33.24902789,72.73826009
33.24900766,72.73823645
33.24898746,72.73821283
33.24896951,72.73818436
33.24894931,72.73816069
33.24892911,72.73813703
33.24890892,72.73811342
33.24888876,72.73808982
33.24886864,72.73806623
33.24884854,72.73804261
33.24882846,72.73801900
33.24880841,72.73799542
33.24878838,72.73797185
33.24876838,72.73794830
33.24874842,72.73792476
33.24872846,72.73790122
33.24870851,72.73787769
33.24868859,72.73785416
33.24866755,72.73783596
33.24864766,72.73781258
33.24862777,72.73778919
33.24860792,72.73776580
33.24859423,72.73774087
33.24857452,72.73771745
33.24855484,72.73769403
33.24853519,72.73767060
33.24851392,72.73764640
33.24849431,72.73762299
33.24847470,72.73759957
33.24845512,72.73757618
33.24843557,72.73755279
33.24841604,72.73752941
33.24839654,72.73750601
33.24837707,72.73748258
33.24835765,72.73745912
33.24833829,72.73743562
33.24831896,72.73741210
33.24829966,72.73738855
33.24828184,72.73736511
33.24826265,72.73734152
33.24824350,72.73731789
33.24822438,72.73729422
33.24820217,72.73726842
33.24818312,72.73724465
33.24816409,72.73722083
33.24814508,72.73719698
33.24812612,72.73717314
33.24810717,72.73714926
33.24808826,72.73712533
33.24806938,72.73710138
33.24805054,72.73707741
33.24803174,72.73705341
33.24801296,72.73702938
33.24799420,72.73700531
33.24797548,72.73698122
33.24795679,72.73695710
33.24793813,72.73693297
33.24791712,72.73690788
33.24789842,72.73688368
33.24787974,72.73685943
33.24786110,72.73683518
33.24784247,72.73681091
33.24782388,72.73678664
33.24780531,72.73676235
33.24778678,72.73673803
33.24776827,72.73671367
33.24774980,72.73668929
33.24773137,72.73666485
33.24771295,72.73664039
33.24769193,72.73662056
33.24767358,72.73659617
33.24765528,72.73657175
33.24763701,72.73654728
33.24762109,72.73652311
33.24760288,72.73649860
33.24758470,72.73647407
33.24756655,72.73644954
33.24754843,72.73642497
33.24753031,72.73640038
33.24751225,72.73637577
33.24749423,72.73635113
33.24747624,72.73632647
33.24745827,72.73630179
33.24743938,72.73627708
33.24742145,72.73625237
33.24740354,72.73622764
33.24738566,72.73620289
33.24736857,72.73617869
33.24735078,72.73615392
33.24733303,72.73612910
33.24731530,72.73610424
33.24729761,72.73607940
33.24727996,72.73605453
33.24726232,72.73602965
33.24724471,72.73600475
33.24722712,72.73597984
33.24720958,72.73595491
33.24719209,72.73592996
33.24717463,72.73590497
33.24715721,72.73587997
33.24713982,72.73585495
33.24712246,72.73582989
33.24710513,72.73580480
33.24708971,72.73578154
33.24707248,72.73575647
33.24705528,72.73573137
33.24703813,72.73570625
33.24702100,72.73568111
33.24700392,72.73565596
33.24698504,72.73563074
33.24696797,72.73560554
33.24695093,72.73558033
33.24693391,72.73555510
33.24692074,72.73553060
33.24690386,72.73550534
33.24688701,72.73548006
33.24687019,72.73545476
33.24685458,72.73542876
33.24683782,72.73540338
33.24682108,72.73537798
33.24680437,72.73535258
33.24678771,72.73532716
33.24677107,72.73530170
33.24675444,72.73527622
33.24673781,72.73525073
33.24672121,72.73522524
33.24670464,72.73519975
33.24668808,72.73517424
33.24667155,72.73514870
33.24665505,72.73512314
33.24663815,72.73509910
33.24662169,72.73507354
33.24660526,72.73504798
33.24658887,72.73502239
33.24657252,72.73499678
33.24655621,72.73497115
33.24653993,72.73494550
33.24652524,72.73491983
33.24650903,72.73489413
33.24649286,72.73486842
33.24647671,72.73484269
33.24646029,72.73481647
33.24644416,72.73479068
33.24642809,72.73476487
33.24641209,72.73473904
33.24639648,72.73471334
33.24638052,72.73468747
33.24636454,72.73466161
33.24634855,72.73463571
33.24633259,72.73460981
33.24631671,72.73458390
33.24630087,72.73455797
33.24628472,72.73453234
33.24626896,72.73450633
33.24625324,72.73448029
33.24623753,72.73445425
33.24622174,72.73442835
33.24620609,72.73440229
33.24619044,72.73437618
33.24617395,72.73434944
33.24615837,72.73432339
33.24614281,72.73429731
33.24612729,72.73427119
33.24611176,72.73424503
33.24609624,72.73421887
33.24608076,72.73419271
33.24606530,72.73416652
33.24604985,72.73414031
33.24603443,72.73411410
33.24601904,72.73408788
33.24600367,72.73406163
33.24598831,72.73403538
33.24597297,72.73400913
33.24595764,72.73398286
33.24594234,72.73395659
33.24592708,72.73393032
33.24591187,72.73390400
33.24589667,72.73387766
33.24588148,72.73385130
33.24586630,72.73382492
33.24585122,72.73379852
33.24583619,72.73377212
33.24582117,72.73374572
33.24580615,72.73371929
33.24579115,72.73369285
33.24577618,72.73366637
33.24576067,72.73364060
33.24574578,72.73361415
33.24573090,72.73358768
33.24571605,72.73356119
33.24570169,72.73353401
33.24568691,72.73350743
33.24567220,72.73348082
33.24565753,72.73345417
33.24564289,72.73342750
33.24562827,72.73340082
33.24561369,72.73337413
33.24559914,72.73334868
33.24558459,72.73332195
33.24557008,72.73329520
33.24555563,72.73326841
33.24554121,72.73324159
33.24552683,72.73321476
33.24551249,72.73318790
33.24549817,72.73316102
33.24548386,72.73313413
33.24546961,72.73310722
33.24545540,72.73308027
33.24544123,72.73305330
33.24542712,72.73302630
33.24541303,72.73299928
33.24539898,72.73297225
33.24538497,72.73294518
33.24537100,72.73291811
33.24535705,72.73289103
33.24534311,72.73286394
33.24532921,72.73283682
33.24531533,72.73280969
33.24530150,72.73278255
33.24528718,72.73275541
33.24527338,72.73272826
33.24525960,72.73270109
33.24524584,72.73267390
33.24523211,72.73264673
33.24521841,72.73261955
33.24520471,72.73259235
33.24519102,72.73256516
33.24517734,72.73253797
33.24516399,72.73251004
33.24515037,72.73248283
33.24513678,72.73245561
33.24512320,72.73242837
33.24510962,72.73240112
33.24509608,72.73237387
33.24508258,72.73234661
33.24506912,72.73231931
33.24505582,72.73229000
33.24504235,72.73226258
33.24502890,72.73223514
33.24501547,72.73220770
33.24500207,72.73218025
33.24498870,72.73215276
33.24497350,72.73212326
33.24496017,72.73209568
33.24494687,72.73206807
33.24493362,72.73204043
33.24492042,72.73201416
33.24490721,72.73198647
33.24489404,72.73195876
33.24488089,72.73193102
33.24486800,72.73190402
33.24485493,72.73187623
33.24484190,72.73184842
33.24482890,72.73182058
33.24481594,72.73179272
33.24480300,72.73176484
33.24479007,72.73173691
33.24477718,72.73170897
33.24476244,72.73168108
33.24474961,72.73165311
33.24473680,72.73162511
33.24472399,72.73159710
33.24471116,72.73156910
33.24469834,72.73154109
33.24468551,72.73151307
33.24467269,72.73148504
33.24465989,72.73145702
33.24464712,72.73142899
33.24463478,72.73140061
33.24462208,72.73137249
33.24460937,72.73134437
33.24459667,72.73131626
33.24458401,72.73128814
33.24457137,72.73125999
33.24455877,72.73123180
33.24454619,72.73120360
33.24453363,72.73117537
33.24452109,72.73114715
33.24450857,72.73111892
33.24449605,72.73109067
33.24448352,72.73106242
33.24447100,72.73103417
33.24445767,72.73100640
33.24444514,72.73097817
33.24443261,72.73094994
33.24442006,72.73092172
33.24440749,72.73089352
33.24439488,72.73086534
33.24438225,72.73083718
33.24436961,72.73080904
33.24435812,72.73077794
33.24434548,72.73074972
33.24433283,72.73072152
33.24432017,72.73069332
33.24430749,72.73066513
33.24429483,72.73063694
33.24428215,72.73060876
33.24426947,72.73058057
33.24425679,72.73055237
33.24424554,72.73052575
33.24423290,72.73049759
33.24422027,72.73046942
33.24420764,72.73044126
33.24419502,72.73041308
33.24418241,72.73038488
33.24416981,72.73035668
33.24415724,72.73032847
33.24414467,72.73030025
33.24413211,72.73027202
33.24411955,72.73024378
33.24410702,72.73021552
33.24409448,72.73018728
33.24408248,72.73015833
33.24406995,72.73013005
33.24405743,72.73010177
33.24404489,72.73007349
33.24403219,72.73004663
33.24401965,72.73001837
33.24400712,72.72999013
33.24399460,72.72996187
33.24398206,72.72993360
33.24396953,72.72990534
33.24395703,72.72987708
33.24394454,72.72984881
33.24393199,72.72982055
33.24391940,72.72979226
33.24390678,72.72976256
33.24389552,72.72973523
33.24388246,72.72970570
33.24386906,72.72967714
33.24385655,72.72964924
33.24384304,72.72962191
33.24383024,72.72959292
33.24381659,72.72956519
33.24380372,72.72953682
33.24379106,72.72950854
33.24377860,72.72947995
33.24376621,72.72945175
33.24375336,72.72942367
33.24374091,72.72939543
33.24372830,72.72936695
33.24371608,72.72933906
33.24370357,72.72931048
33.24369091,72.72928210
33.24367790,72.72925374
33.24366531,72.72922573
33.24365276,72.72919781
33.24364046,72.72916981
33.24362774,72.72914129
33.24361513,72.72911308
33.24360270,72.72908487
33.24359021,72.72905655
33.24357775,72.72902840
33.24356497,72.72899993
33.24355240,72.72897168
33.24354012,72.72894372
33.24352750,72.72891539
33.24351489,72.72888713
33.24350223,72.72885874
33.24348970,72.72883043
33.24347727,72.72880211
33.24346494,72.72877389
33.24345228,72.72874519
33.24343976,72.72871657
33.24342725,72.72868794
33.24341473,72.72865951
33.24340226,72.72863115
33.24338984,72.72860281
33.24337733,72.72857446
33.24336486,72.72854611
33.24335234,72.72851765
33.24333996,72.72848927
33.24332761,72.72846110
33.24331531,72.72843278
33.24330295,72.72840421
33.24329044,72.72837598
33.24327800,72.72834761
33.24326557,72.72831937
33.24325314,72.72829106
33.24324072,72.72826283
33.24322812,72.72823458
33.24321557,72.72820644
33.24320297,72.72817824
33.24319037,72.72815002
33.24317774,72.72812177
33.24316501,72.72809358
33.24315248,72.72806526
33.24313991,72.72803703
33.24312729,72.72800875
33.24311466,72.72798050
33.24310205,72.72795233
33.24308947,72.72792409
33.24307680,72.72789595
33.24306413,72.72786788
33.24305146,72.72783976
33.24303881,72.72781160
33.24302617,72.72778339
33.24301344,72.72775513
33.24300064,72.72772693
33.24298788,72.72769879
33.24297516,72.72767065
33.24296237,72.72764243
33.24294966,72.72761425
33.24293703,72.72758603
33.24292428,72.72755786
33.24291154,72.72752970
33.24289874,72.72750157
33.24288602,72.72747345
33.24287335,72.72744528
33.24286062,72.72741714
33.24284776,72.72738901
33.24283495,72.72736092
33.24282215,72.72733277
33.24280932,72.72730468
33.24279652,72.72727659
33.24278390,72.72724848
33.24277118,72.72722033
33.24275843,72.72719219
33.24274536,72.72716403
33.24273254,72.72713602
33.24271970,72.72710791
33.24270679,72.72707988
33.24269406,72.72705188
33.24268124,72.72702375
33.24266813,72.72699560
33.24265514,72.72696755
33.24264230,72.72693943
33.24262898,72.72691144
33.24261611,72.72688327
33.24260344,72.72685512
33.24259039,72.72682681
33.24257780,72.72679885
33.24256511,72.72677068
33.24255209,72.72674255
33.24253944,72.72671430
33.24252673,72.72668605
33.24251379,72.72665807
