lat_deg,lon_deg
33.53238316,73.18100164
33.53236011,73.18099890
33.53233703,73.18099617
33.53231396,73.18099340
33.53229086,73.18099065
33.53226212,73.18098965
33.53223896,73.18098687
33.53221575,73.18098409
33.53219253,73.18098130
33.53216929,73.18097852
33.53214603,73.18097573
33.53212272,73.18097291
33.53209945,73.18097012
33.53207618,73.18096733
33.53205287,73.18096455
33.53202953,73.18096177
33.53200615,73.18095900
33.53198278,73.18095624
33.53195942,73.18095349
33.53193606,73.18095069
33.53190934,73.18094607
33.53188598,73.18094329
33.53186265,73.18094051
33.53183937,73.18093777
33.53181610,73.18093502
33.53179292,73.18093230
33.53176972,73.18092961
33.53174653,73.18092690
33.53172341,73.18092421
33.53170036,73.18092155
33.53167735,73.18091889
33.53165438,73.18091623
33.53163146,73.18091357
33.53160858,73.18091095
33.53158573,73.18090835
33.53156296,73.18090579
33.53154025,73.18090323
33.53151279,73.18089378
33.53149014,73.18089119
33.53146752,73.18088861
33.53144494,73.18088604
33.53141901,73.18086959
33.53139655,73.18086693
33.53137413,73.18086426
33.53135174,73.18086165
33.53132938,73.18085902
33.53130708,73.18085638
33.53128483,73.18085374
33.53126263,73.18085110
33.53124054,73.18084847
33.53121847,73.18084584
33.53119644,73.18084320
33.53117811,73.18082697
33.53115626,73.18082431
33.53113450,73.18082163
33.53111284,73.18081896
33.53109122,73.18081629
33.53106970,73.18081365
33.53104822,73.18081103
33.53102681,73.18080844
33.53100551,73.18080584
33.53098426,73.18080327
33.53096311,73.18080072
33.53094521,73.18080227
33.53092426,73.18079979
33.53090341,73.18079732
33.53088260,73.18079490
33.53086182,73.18079247
33.53084109,73.18079003
33.53082052,73.18078764
33.53080003,73.18078530
33.53077959,73.18078294
33.53075918,73.18078053
33.53073513,73.18076708
33.53071487,73.18076468
33.53069471,73.18076226
33.53067461,73.18075988
33.53065456,73.18075751
33.53063458,73.18075508
33.53061255,73.18076298
33.53059269,73.18076069
33.53057285,73.18075836
33.53055306,73.18075600
33.53053334,73.18075362
33.53051367,73.18075128
33.53049722,73.18074173
33.53047754,73.18073926
33.53045412,73.18073350
33.53043444,73.18073102
33.53041473,73.18072854
33.53039501,73.18072593
33.53037532,73.18072334
33.53035789,73.18071653
33.53033815,73.18071387
33.53031838,73.18071119
33.53029857,73.18070853
33.53027871,73.18070588
33.53025880,73.18070318
33.53023883,73.18070047
33.53021884,73.18069779
33.53019877,73.18069519
33.53017863,73.18069259
33.53015843,73.18068995
33.53013821,73.18068729
33.53011795,73.18068466
33.53009762,73.18068203
33.53007722,73.18067946
33.53005943,73.18067938
33.53003896,73.18067681
33.53001461,73.18067587
33.52999405,73.18067335
33.52997340,73.18067084
33.52995268,73.18066833
33.52993188,73.18066583
33.52991064,73.18066546
33.52988976,73.18066300
33.52986883,73.18066059
33.52984677,73.18065417
33.52982573,73.18065167
33.52980149,73.18064794
33.52978030,73.18064542
33.52975905,73.18064289
33.52973777,73.18064037
33.52971646,73.18063783
33.52969511,73.18063530
33.52967366,73.18063276
33.52965217,73.18063017
33.52963328,73.18062682
33.52961247,73.18062674
33.52959085,73.18062415
33.52956916,73.18062160
33.52954744,73.18061902
33.52952567,73.18061643
33.52950333,73.18061485
33.52948147,73.18061229
33.52945955,73.18060972
33.52943757,73.18060713
33.52941557,73.18060452
33.52939354,73.18060195
33.52937144,73.18059938
33.52934933,73.18059682
33.52932720,73.18059426
33.52930502,73.18059171
33.52928433,73.18058777
33.52926212,73.18058522
33.52923989,73.18058261
33.52921765,73.18058000
33.52919625,73.18057796
33.52917396,73.18057537
33.52915164,73.18057276
33.52912933,73.18057014
33.52910699,73.18056751
33.52908463,73.18056485
33.52906225,73.18056220
33.52903981,73.18055952
33.52901737,73.18055681
33.52899491,73.18055411
33.52897245,73.18055141
33.52894994,73.18054871
33.52892797,73.18054768
33.52890541,73.18054498
33.52888285,73.18054226
33.52886025,73.18053956
33.52883762,73.18053682
33.52881503,73.18053406
33.52879239,73.18053131
33.52876971,73.18052855
33.52874702,73.18052576
33.52872432,73.18052299
33.52870157,73.18052018
33.52867880,73.18051738
33.52865411,73.18051683
33.52863132,73.18051405
33.52860850,73.18051127
33.52858565,73.18050846
33.52856276,73.18050565
33.52853987,73.18050281
33.52851699,73.18050000
33.52849405,73.18049721
33.52847113,73.18049438
33.52844821,73.18049157
33.52842527,73.18048873
33.52839784,73.18048982
33.52837486,73.18048700
33.52835186,73.18048420
33.52832884,73.18048137
33.52830584,73.18047853
33.52828284,73.18047572
33.52825988,73.18047291
33.52823690,73.18047011
33.52821392,73.18046727
33.52819093,73.18046443
33.52816794,73.18046161
33.52814495,73.18045876
33.52811927,73.18045653
33.52809624,73.18045366
33.52807320,73.18045082
33.52805015,73.18044798
33.52802711,73.18044513
33.52800514,73.18043927
33.52798205,73.18043639
33.52795817,73.18043047
33.52793504,73.18042760
33.52791282,73.18042278
33.52788964,73.18041992
33.52786641,73.18041702
33.52784359,73.18040940
33.52782032,73.18040649
33.52779750,73.18040183
33.52777417,73.18039891
33.52775087,73.18039456
33.52772754,73.18039165
33.52770420,73.18038879
33.52768079,73.18038592
33.52765737,73.18038302
33.52763397,73.18038014
33.52761052,73.18037726
33.52758752,73.18037617
33.52756399,73.18037331
33.52753819,73.18037046
33.52751473,73.18036764
33.52749222,73.18036267
33.52746865,73.18035983
33.52744591,73.18035657
33.52742233,73.18035373
33.52739796,73.18034712
33.52737445,73.18034431
33.52735144,73.18032816
33.52732783,73.18032525
33.52730418,73.18032236
33.52728055,73.18031948
33.52725628,73.18031458
33.52723272,73.18031166
33.52720927,73.18030722
33.52718561,73.18030429
33.52716194,73.18030133
33.52713962,73.18029547
33.52711598,73.18029248
33.52709504,73.18028673
33.52707161,73.18028237
33.52704807,73.18027940
33.52702453,73.18027641
33.52700100,73.18027343
33.52697746,73.18027043
33.52695393,73.18026742
33.52693041,73.18026440
33.52690690,73.18026138
33.52688335,73.18025837
33.52685976,73.18025532
33.52683618,73.18025227
33.52681186,73.18024970
33.52678826,73.18024664
33.52676470,73.18024301
33.52674104,73.18023994
33.52671937,73.18023647
33.52669570,73.18023336
33.52667201,73.18023023
33.52664830,73.18022712
33.52662463,73.18022402
33.52660092,73.18022090
33.52657752,73.18021742
33.52655379,73.18021429
33.52653004,73.18021117
33.52650625,73.18020808
33.52648248,73.18020498
33.52645910,73.18020083
33.52643529,73.18019775
33.52640771,73.18018745
33.52638385,73.18018424
33.52635954,73.18018147
33.52633566,73.18017829
33.52631178,73.18017511
33.52628787,73.18017193
33.52626395,73.18016871
33.52624005,73.18016549
33.52621613,73.18016230
33.52619219,73.18015909
33.52616825,73.18015589
33.52614432,73.18015333
33.52612039,73.18015016
33.52609639,73.18014637
33.52607245,73.18014318
33.52604851,73.18013998
33.52602461,73.18013680
33.52600072,73.18013361
33.52597684,73.18013046
33.52595296,73.18012731
33.52592905,73.18012416
33.52590512,73.18012097
33.52588121,73.18011777
33.52585907,73.18011198
33.52583518,73.18010883
33.52581125,73.18010568
33.52578617,73.18010444
33.52576220,73.18010286
33.52573863,73.18009790
33.52571470,73.18009474
33.52569077,73.18009158
33.52566750,73.18008899
33.52564356,73.18008588
33.52561958,73.18008275
33.52559561,73.18007961
33.52557164,73.18007649
33.52554761,73.18007336
33.52552362,73.18007022
33.52549964,73.18006709
33.52547567,73.18006397
33.52545162,73.18006084
33.52542831,73.18005809
33.52540423,73.18005496
33.52538018,73.18005181
33.52535613,73.18004863
33.52533247,73.18004646
33.52530842,73.18004328
33.52528429,73.18004007
33.52526016,73.18003686
33.52523601,73.18003366
33.52521285,73.18002948
33.52518878,73.18002625
33.52516554,73.18002282
33.52514141,73.18001957
33.52511727,73.18001633
33.52509311,73.18001307
33.52506897,73.18000985
33.52504481,73.18000664
33.52502062,73.18000342
33.52499644,73.18000020
33.52497225,73.17999698
33.52494803,73.17999375
33.52492380,73.17999053
33.52489958,73.17998736
33.52487535,73.17998418
33.52485113,73.17998099
33.52482688,73.17997783
33.52480262,73.17997465
33.52477838,73.17997147
33.52475411,73.17996832
33.52472985,73.17996522
33.52470558,73.17996207
33.52468129,73.17995892
33.52465695,73.17995579
33.52463266,73.17995265
33.52460834,73.17994951
33.52458406,73.17994638
33.52455975,73.17994325
33.52453545,73.17994009
33.52451113,73.17993691
33.52448680,73.17993366
33.52446251,73.17993043
33.52443822,73.17992726
33.52441393,73.17992408
33.52438960,73.17992087
33.52436524,73.17991770
33.52434090,73.17991451
33.52431655,73.17991131
33.52429218,73.17990809
33.52426783,73.17990490
33.52424345,73.17990173
33.52421907,73.17989852
33.52419471,73.17989529
33.52417036,73.17989210
33.52414598,73.17988890
33.52412161,73.17988569
33.52409722,73.17988253
33.52407278,73.17987936
33.52404834,73.17987620
33.52402392,73.17987303
33.52399949,73.17986985
33.52397508,73.17986668
33.52395063,73.17986350
33.52392619,73.17986031
33.52390172,73.17985716
33.52387725,73.17985397
33.52385275,73.17985079
33.52382829,73.17984761
33.52380383,73.17984445
33.52377934,73.17984132
33.52375481,73.17983815
33.52373031,73.17983498
33.52370582,73.17983186
33.52368133,73.17982874
33.52365680,73.17982563
33.52363228,73.17982248
33.52360776,73.17981936
33.52358323,73.17981624
33.52355869,73.17981309
33.52353416,73.17980998
33.52350967,73.17980690
33.52348515,73.17980379
33.52346061,73.17980067
33.52343602,73.17979748
33.52341147,73.17979429
33.52338691,73.17979112
33.52336239,73.17978794
33.52333786,73.17978480
33.52331337,73.17978165
33.52328889,73.17977853
33.52326439,73.17977540
33.52323991,73.17977229
33.52321545,73.17976919
33.52319101,73.17976608
33.52316660,73.17976288
33.52314221,73.17975968
33.52311785,73.17975653
33.52309352,73.17975338
33.52306918,73.17975025
33.52304484,73.17974709
33.52302054,73.17974394
33.52299628,73.17974080
33.52297203,73.17973769
33.52294775,73.17973455
33.52292351,73.17973142
33.52289931,73.17972828
33.52287512,73.17972514
33.52285093,73.17972201
33.52282680,73.17971889
33.52280267,73.17971576
33.52277852,73.17971263
33.52275439,73.17970949
33.52273027,73.17970635
33.52270619,73.17970321
33.52268211,73.17970010
33.52265802,73.17969700
33.52263393,73.17969391
33.52260988,73.17969079
33.52258588,73.17968768
33.52256187,73.17968456
33.52253783,73.17968145
33.52251376,73.17967837
33.52248974,73.17967530
33.52246580,73.17967223
33.52244188,73.17966917
33.52241794,73.17966608
33.52239400,73.17966300
33.52237007,73.17965993
33.52234615,73.17965688
33.52232227,73.17965382
33.52229839,73.17965072
33.52227454,73.17964767
33.52225074,73.17964461
33.52222695,73.17964154
33.52220317,73.17963845
33.52217938,73.17963533
33.52215564,73.17963221
33.52213190,73.17962911
33.52210820,73.17962603
33.52208451,73.17962292
33.52206085,73.17961982
33.52203719,73.17961673
33.52201358,73.17961359
33.52198998,73.17961045
33.52196641,73.17960733
33.52194284,73.17960420
33.52191931,73.17960109
33.52189579,73.17959800
33.52187229,73.17959489
33.52184882,73.17959179
33.52182538,73.17958867
33.52180194,73.17958553
33.52177852,73.17958243
33.52175513,73.17957931
33.52173175,73.17957620
33.52170843,73.17957310
33.52168512,73.17956999
33.52166185,73.17956688
33.52163864,73.17956375
33.52161546,73.17956062
33.52159227,73.17955752
33.52156911,73.17955443
33.52154602,73.17955131
33.52152291,73.17954820
33.52149986,73.17954511
33.52147684,73.17954200
33.52145384,73.17953892
33.52143089,73.17953582
33.52140794,73.17953276
33.52138507,73.17952969
33.52136220,73.17952659
33.52133939,73.17952354
33.52131662,73.17952047
33.52129389,73.17951745
33.52127116,73.17951441
33.52124852,73.17951134
33.52122592,73.17950829
33.52120340,73.17950524
33.52118087,73.17950219
33.52115837,73.17949916
33.52113584,73.17949613
33.52111335,73.17949310
33.52109089,73.17949008
33.52106846,73.17948705
33.52104606,73.17948403
33.52102367,73.17948097
33.52100129,73.17947791
33.52097890,73.17947486
33.52095653,73.17947182
33.52093418,73.17946875
33.52091182,73.17946569
33.52088946,73.17946261
33.52086707,73.17945952
33.52084471,73.17945645
33.52082234,73.17945340
33.52079999,73.17945034
33.52077768,73.17944727
33.52075531,73.17944421
33.52073295,73.17944110
33.52071062,73.17943802
33.52068829,73.17943494
33.52066602,73.17943188
33.52064378,73.17942879
33.52062153,73.17942574
33.52059931,73.17942268
33.52057715,73.17941964
33.52055500,73.17941660
33.52053292,73.17941358
33.52051088,73.17941056
33.52048893,73.17940751
33.52046704,73.17940450
33.52044518,73.17940152
33.52042336,73.17939856
33.52040156,73.17939557
33.52037983,73.17939257
33.52035816,73.17938961
33.52033658,73.17938666
33.52031508,73.17938369
33.52029360,73.17938072
33.52027221,73.17937776
33.52025085,73.17937481
33.52022952,73.17937189
33.52020825,73.17936896
33.52018709,73.17936605
33.52016871,73.17936187
33.52014768,73.17935898
33.52012668,73.17935611
33.52010776,73.17935412
33.52008693,73.17935133
33.52006730,73.17934908
33.52004650,73.17934627
33.52002600,73.17934547
33.52000523,73.17934268
33.51998448,73.17933989
33.51996374,73.17933711
33.51994300,73.17933432
33.51992223,73.17933154
33.51990148,73.17932879
33.51988288,73.17932585
33.51986215,73.17932309
33.51984141,73.17932033
33.51982171,73.17931740
33.51980099,73.17931464
33.51978028,73.17931189
33.51976229,73.17931070
33.51974161,73.17930796
33.51972209,73.17930512
33.51970151,73.17930242
33.51968095,73.17929972
33.51966042,73.17929700
33.51963987,73.17929431
33.51961932,73.17929161
33.51959879,73.17928891
33.51957921,73.17928738
33.51955868,73.17928469
33.51953916,73.17928297
33.51951861,73.17928027
33.51949808,73.17927756
33.51947757,73.17927489
33.51945703,73.17927224
33.51943647,73.17926958
33.51941588,73.17926687
33.51939531,73.17926417
33.51937473,73.17926153
33.51935413,73.17925889
33.51933352,73.17925626
33.51931542,73.17925359
33.51929473,73.17925088
33.51927405,73.17924820
33.51925339,73.17924548
33.51923271,73.17924279
33.51921257,73.17923934
33.51919259,73.17923757
33.51917179,73.17923480
33.51915103,73.17923207
33.51913033,73.17922931
33.51910960,73.17922654
33.51908755,73.17922606
33.51906678,73.17922332
33.51904600,73.17922056
33.51902523,73.17921781
33.51900446,73.17921504
33.51898373,73.17921227
33.51896300,73.17920949
33.51894410,73.17920631
33.51892339,73.17920347
33.51890269,73.17920063
33.51888197,73.17919778
33.51886125,73.17919493
33.51884051,73.17919208
33.51881977,73.17918926
33.51879904,73.17918643
33.51877831,73.17918359
33.51876193,73.17918178
33.51874068,73.17917961
33.51871990,73.17917685
33.51869913,73.17917408
33.51867681,73.17917543
33.51865611,73.17917266
33.51863542,73.17916991
33.51861473,73.17916725
33.51859401,73.17916461
33.51857247,73.17916361
33.51855177,73.17916092
33.51852941,73.17915919
33.51850869,73.17915653
33.51848692,73.17915417
33.51846618,73.17915157
33.51844575,73.17914889
33.51842504,73.17914630
33.51840326,73.17914250
33.51838255,73.17913986
33.51836185,73.17913725
33.51834110,73.17913465
33.51832035,73.17913207
33.51829968,73.17912951
33.51827845,73.17912704
33.51825784,73.17912449
33.51823723,73.17912195
33.51822084,73.17911952
33.51820030,73.17911708
33.51817986,73.17911459
33.51815950,73.17911215
33.51813916,73.17910971
33.51811888,73.17910730
33.51809868,73.17910488
33.51807910,73.17910109
33.51805899,73.17909867
33.51803892,73.17909623
33.51801834,73.17909348
33.51799836,73.17909107
33.51797887,73.17908776
33.51795903,73.17908533
33.51793915,73.17908286
33.51791924,73.17908040
33.51789930,73.17907794
33.51787902,73.17907650
33.51785914,73.17907402
33.51783921,73.17907155
33.51781926,73.17906907
33.51779997,73.17906789
33.51777996,73.17906537
33.51775996,73.17906282
33.51773997,73.17906036
33.51771996,73.17905780
33.51769994,73.17905520
33.51767915,73.17905178
33.51765909,73.17904922
33.51763899,73.17904666
33.51761895,73.17904406
33.51759815,73.17904206
33.51757813,73.17903948
33.51755812,73.17903685
33.51753812,73.17903417
33.51751816,73.17903155
33.51749819,73.17902893
33.51747824,73.17902631
33.51745834,73.17902371
33.51743846,73.17902109
33.51741857,73.17901850
33.51739900,73.17901631
33.51737883,73.17901363
33.51735893,73.17901105
33.51733935,73.17900926
33.51731946,73.17900669
33.51729897,73.17900383
33.51727904,73.17900125
33.51725861,73.17899746
33.51723856,73.17899486
33.51721853,73.17899229
33.51719960,73.17899030
33.51717959,73.17898773
33.51716001,73.17898440
33.51713996,73.17898184
33.51711989,73.17897932
33.51709982,73.17897681
33.51707975,73.17897430
33.51705967,73.17897180
33.51703964,73.17896929
33.51702073,73.17896805
33.51700079,73.17896560
33.51698092,73.17896318
33.51696114,73.17896077
33.51694138,73.17895837
33.51692162,73.17895599
33.51690189,73.17895361
33.51688221,73.17895124
33.51686256,73.17894893
33.51684293,73.17894658
33.51682333,73.17894423
33.51680373,73.17894191
33.51678408,73.17893958
33.51676441,73.17893719
33.51674479,73.17893477
33.51672518,73.17893231
33.51670563,73.17892966
33.51668599,73.17892633
33.51666637,73.17892380
33.51664679,73.17892123
33.51662623,73.17891925
33.51660673,73.17891669
33.51658662,73.17891397
33.51656718,73.17891135
33.51654775,73.17890874
33.51652834,73.17890612
33.51650895,73.17890351
33.51648955,73.17890092
33.51647012,73.17889836
33.51645069,73.17889580
33.51643199,73.17889272
33.51641252,73.17889019
33.51639304,73.17888766
33.51637352,73.17888443
33.51635400,73.17888200
33.51633383,73.17887924
33.51631422,73.17887687
33.51629244,73.17888015
33.51627282,73.17887792
33.51625348,73.17887506
33.51623381,73.17887285
33.51621407,73.17887067
33.51619431,73.17886855
33.51617455,73.17886646
33.51615477,73.17886444
33.51613495,73.17886238
33.51611514,73.17886034
33.51609444,73.17885844
33.51607458,73.17885646
33.51605536,73.17885404
33.51603551,73.17885201
33.51601565,73.17885000
33.51599583,73.17884794
33.51597597,73.17884587
33.51595592,73.17884377
33.51593679,73.17883815
33.51591696,73.17883609
33.51589707,73.17883369
33.51587720,73.17883134
33.51585482,73.17883128
33.51583497,73.17882905
33.51581591,73.17882684
33.51579606,73.17882456
33.51577516,73.17882215
33.51575543,73.17881987
33.51573525,73.17881792
33.51571535,73.17881555
33.51569547,73.17881311
33.51567560,73.17881066
33.51565569,73.17880821
33.51563577,73.17880574
33.51561583,73.17880326
33.51559528,73.17880604
33.51557432,73.17880339
33.51555205,73.17880000
33.51553206,73.17879743
33.51551199,73.17879494
33.51549061,73.17879354
33.51547055,73.17879101
33.51545047,73.17878846
33.51543036,73.17878595
33.51540889,73.17878253
33.51538952,73.17878012
33.51536934,73.17877764
33.51534813,73.17877503
33.51532813,73.17877255
33.51530788,73.17877007
33.51528761,73.17876759
33.51526629,73.17876668
33.51524602,73.17876420
33.51522495,73.17876250
33.51520464,73.17876002
33.51518436,73.17875760
33.51516463,73.17875540
33.51514439,73.17875296
33.51512416,73.17875053
33.51510295,73.17874801
33.51508304,73.17874568
33.51506300,73.17874334
33.51504263,73.17873976
33.51502261,73.17873748
33.51500268,73.17873522
33.51498285,73.17873297
33.51496317,73.17873076
33.51494356,73.17872857
33.51492481,73.17872648
33.51490538,73.17872436
33.51488605,73.17872227
33.51486428,73.17871912
33.51484532,73.17871706
33.51482604,73.17871665
33.51480711,73.17871457
33.51478834,73.17871249
33.51476968,73.17871045
33.51475114,73.17870839
33.51473277,73.17870640
33.51471517,73.17870448
33.51469697,73.17870257
33.51467784,73.17870060
33.51465963,73.17869875
33.51464166,73.17869668
33.51462360,73.17869444
33.51460572,73.17869334
33.51458781,73.17869159
33.51456887,73.17868780
33.51455180,73.17868581
33.51453393,73.17868375
33.51451607,73.17868171
33.51449824,73.17867967
33.51448039,73.17867474
33.51446254,73.17867267
33.51444376,73.17867045
33.51442679,73.17866825
33.51440799,73.17866581
33.51439007,73.17866343
33.51437319,73.17866110
33.51435530,73.17865877
33.51433742,73.17865648
33.51431837,73.17865218
33.51430043,73.17864967
33.51428253,73.17864720
33.51426459,73.17864480
33.51424665,73.17864245
33.51422877,73.17863945
33.51421074,73.17863727
33.51419265,73.17863519
33.51417452,73.17863318
33.51415639,73.17863131
33.51413824,73.17862953
33.51412002,73.17862787
33.51410174,73.17862628
33.51408343,73.17862482
33.51406514,73.17862346
33.51404688,73.17862176
33.51402881,73.17862008
33.51401041,73.17861909
33.51399198,73.17862044
33.51397357,73.17861973
33.51395456,73.17862060
33.51393614,73.17862012
33.51391769,73.17861975
33.51389918,73.17861950
33.51388018,73.17861896
33.51386169,73.17861906
33.51384322,73.17861929
33.51382476,73.17861965
33.51380621,73.17862020
33.51378764,73.17862093
33.51376907,73.17862177
33.51375049,73.17862279
33.51373191,73.17862401
33.51371334,73.17862536
33.51369481,73.17862685
33.51367624,73.17862849
33.51365764,73.17863031
33.51363903,73.17863230
33.51362045,73.17863443
33.51360189,73.17863670
33.51358331,73.17863916
33.51356514,73.17864288
33.51354658,73.17864572
33.51352798,73.17864872
33.51350939,73.17865189
33.51349085,73.17865520
33.51347228,73.17865866
33.51345370,73.17866228
33.51343514,73.17866602
33.51341658,73.17866989
33.51340089,73.17867270
33.51338239,73.17867683
33.51336387,73.17868112
33.51334532,73.17868557
33.51332678,73.17869011
33.51330830,73.17869480
33.51328987,73.17869960
33.51327143,73.17870456
33.51325298,73.17870966
33.51323451,73.17871490
33.51321609,73.17872025
33.51319772,73.17872576
33.51317939,73.17873138
33.51316108,73.17873710
33.51314275,73.17874296
33.51312443,73.17874896
33.51310619,73.17875505
33.51308799,73.17876121
33.51306980,73.17876749
33.51305164,73.17877384
33.51303357,73.17878024
33.51301558,73.17878671
33.51299764,73.17879330
33.51297975,73.17879994
33.51296188,73.17880666
33.51294408,73.17881340
33.51292637,73.17882018
33.51290871,73.17882700
33.51289112,73.17883384
33.51287361,73.17884072
33.51285617,73.17884759
33.51283877,73.17885453
33.51282144,73.17886147
33.51280422,73.17886840
33.51278708,73.17887536
33.51276999,73.17888236
33.51275295,73.17888940
33.51273600,73.17889648
33.51271915,73.17890356
33.51270241,73.17891064
33.51268577,73.17891769
33.51266922,73.17892476
33.51265277,73.17893183
33.51263645,73.17893892
33.51262022,73.17894600
33.51260412,73.17895303
33.51258816,73.17896008
33.51257235,73.17896711
33.51255668,73.17897414
33.51254115,73.17898114
33.51252576,73.17898811
33.51251051,73.17899502
33.51249537,73.17900190
33.51248031,73.17900869
33.51246541,73.17901541
33.51245071,73.17902210
33.51243615,73.17902873
33.51242172,73.17903528
33.51240746,73.17904181
33.51239334,73.17904826
33.51237938,73.17905463
33.51236555,73.17906094
33.51235191,73.17906716
33.51233843,73.17907332
33.51232511,73.17907943
33.51231195,73.17908545
33.51229894,73.17909143
33.51228610,73.17909734
33.51227345,73.17910314
33.51226098,73.17910891
33.51224867,73.17911457
33.51223654,73.17912017
33.51222457,73.17912571
33.51221274,73.17913118
33.51220109,73.17913656
33.51218963,73.17914187
33.51217833,73.17914709
33.51216721,73.17915225
33.51215625,73.17915733
33.51214544,73.17916235
33.51213480,73.17916727
33.51212429,73.17917213
33.51211391,73.17917692
33.51210361,73.17918168
33.51209337,73.17918641
33.51208322,73.17919111
33.51207312,73.17919578
33.51206307,73.17920042
33.51205306,73.17920504
33.51204308,73.17920962
33.51203316,73.17921419
33.51202329,73.17921873
33.51201348,73.17922324
33.51200371,73.17922772
33.51199400,73.17923218
33.51198437,73.17923660
33.51197483,73.17924100
33.51196536,73.17924534
33.51195599,73.17924964
33.51194670,73.17925390
33.51193751,73.17925810
33.51192842,73.17926226
33.51191942,73.17926637
33.51191052,73.17927043
33.51190170,73.17927443
33.51189300,73.17927837
33.51188440,73.17928224
33.51187591,73.17928602
33.51186754,73.17928969
33.51185932,73.17929323
33.51185120,73.17929668
33.51184322,73.17930000
33.51183536,73.17930321
33.51182764,73.17930630
33.51182001,73.17930927
33.51181243,73.17931215
33.51180489,73.17931492
33.51179736,73.17931761
33.51178984,73.17932019
33.51178236,73.17932268
33.51177489,73.17932506
33.51176744,73.17932732
33.51176003,73.17932945
33.51175266,73.17933143
33.51174534,73.17933325
33.51173810,73.17933490
33.51173091,73.17933638
33.51172382,73.17933769
33.51171679,73.17933876
33.51170985,73.17933964
33.51170304,73.17934035
33.51169632,73.17934086
33.51168971,73.17934116
33.51168319,73.17934127
33.51167675,73.17934120
33.51167042,73.17934089
33.51166417,73.17934039
33.51165800,73.17933967
33.51165194,73.17933872
33.51164597,73.17933753
33.51164008,73.17933613
33.51163426,73.17933452
33.51162853,73.17933272
33.51162291,73.17933069
33.51161735,73.17932839
33.51161190,73.17932583
33.51160656,73.17932305
33.51160134,73.17932004
33.51159623,73.17931673
33.51159123,73.17931320
33.51158641,73.17930944
33.51158174,73.17930539
33.51157723,73.17930108
33.51157292,73.17929658
33.51156881,73.17929187
33.51156493,73.17928691
33.51156130,73.17928173
33.51155788,73.17927641
33.51155470,73.17927089
33.51155176,73.17926522
33.51154909,73.17925942
33.51154673,73.17925348
33.51154465,73.17924740
33.51154282,73.17924122
33.51154120,73.17923500
33.51153983,73.17922869
33.51153883,73.17922228
33.51153808,73.17921586
33.51153755,73.17920949
33.51153730,73.17920314
33.51153735,73.17919678
33.51153769,73.17919039
33.51153827,73.17918404
33.51153908,73.17917772
33.51154015,73.17917144
33.51154154,73.17916518
33.51154323,73.17915897
33.51154514,73.17915285
33.51154731,73.17914681
33.51154975,73.17914084
33.51155250,73.17913499
33.51155554,73.17912926
33.51155884,73.17912365
33.51156239,73.17911820
33.51156623,73.17911294
33.51157033,73.17910783
33.51157468,73.17910299
33.51157924,73.17909838
33.51158403,73.17909403
33.51158904,73.17908993
33.51159424,73.17908608
33.51159962,73.17908250
33.51160516,73.17907916
33.51161085,73.17907607
33.51161666,73.17907318
33.51162261,73.17907053
33.51162869,73.17906804
33.51163488,73.17906574
33.51164120,73.17906365
33.51164766,73.17906172
33.51165425,73.17906001
33.51166095,73.17905849
33.51166779,73.17905720
33.51167477,73.17905610
33.51168188,73.17905518
33.51168912,73.17905443
33.51169648,73.17905383
33.51170395,73.17905341
33.51171153,73.17905311
33.51172023,73.17904686
33.51172804,73.17904673
33.51174000,73.17904301
33.51174806,73.17904298
33.51175620,73.17904303
33.51176487,73.17904009
33.51177323,73.17904021
33.51178606,73.17903714
33.51179472,73.17903732
33.51180352,73.17903378
33.51181237,73.17903402
33.51182135,73.17903431
33.51183344,73.17903017
33.51184266,73.17903047
33.51185201,73.17903078
33.51186143,73.17903110
33.51187094,73.17903144
33.51188061,73.17903176
33.51189040,73.17903206
33.51190020,73.17903238
33.51191005,73.17903266
33.51191998,73.17903295
33.51193002,73.17903324
33.51194011,73.17903350
33.51195021,73.17903373
33.51196081,73.17903071
33.51197100,73.17903080
33.51198124,73.17903086
33.51199252,73.17902927
33.51200292,73.17902914
33.51201335,73.17902895
33.51202383,73.17902864
33.51203295,73.17902531
33.51204361,73.17902480
33.51205432,73.17902411
33.51206513,73.17902331
33.51207601,73.17902241
33.51208785,73.17901952
33.51209888,73.17901825
33.51210995,73.17901685
33.51212194,73.17901478
33.51213316,73.17901304
33.51214482,73.17900722
33.51215617,73.17900516
33.51216756,73.17900291
33.51217901,73.17900054
33.51219231,73.17899609
33.51220400,73.17899337
33.51221784,73.17898932
33.51222970,73.17898625
33.51224164,73.17898302
33.51225365,73.17897966
33.51226592,73.17897432
33.51227810,73.17897062
33.51229035,73.17896679
33.51230264,73.17896280
33.51231498,73.17895863
33.51233024,73.17895193
33.51234277,73.17894746
33.51235537,73.17894287
33.51236826,73.17893657
33.51238103,73.17893167
33.51239352,73.17892553
33.51240640,73.17892042
33.51241935,73.17891523
33.51243240,73.17890992
33.51244554,73.17890448
33.51245874,73.17889899
33.51247360,73.17889081
33.51248691,73.17888510
33.51250036,73.17887928
33.51251388,73.17887340
33.51252742,73.17886743
33.51254168,73.17886111
33.51255540,73.17885502
33.51257014,73.17884775
33.51258408,73.17884153
33.51259814,73.17883527
33.51261223,73.17882899
33.51262640,73.17882268
33.51264065,73.17881636
33.51265497,73.17880999
